,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
10,1,2,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,1.0,2274.55,7.676063341834995,,,,,1.0,,,25.0,20,30-04-2019 19:02,3.141592653589793,3.141592653589793,,
11,1,2,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.9375,2076.25,7.585567610215447,,2119.125,,7.658758546618117,0.9921875,1.0,1.0,25.0,20,30-04-2019 19:02,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
12,1,3,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.9,2432.85,7.709938285936758,,,,,0.9500000000000001,,,75.0,50,30-04-2019 19:02,2.690565841793531,2.498091544796509,,
13,1,3,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.8125,1793.6875,7.345304291179071,,2272.75,,7.728745831001968,0.8671875,0.875,0.875,75.0,50,30-04-2019 19:02,2.3955417299803723,2.245927859731928,2.4188584057763776,2.4188584057763776
14,1,3,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,0.75,2448.65,7.719443923706078,,,,,0.95,,,25.0,50,30-04-2019 19:02,2.6905658417935303,2.0943951023931953,,
15,1,3,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.8125,2515.75,7.762588582781127,,2842.875,,7.952571143044578,0.8828125,0.9375,0.84375,25.0,50,30-04-2019 19:02,2.442808668622055,2.245927859731928,2.6362321433056364,2.3288370922211326
16,1,4,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.85,3160.35,7.853338532180013,,,,,0.9500000000000001,,,75.0,70,30-04-2019 18:49,2.690565841793531,2.34619382340565,,
17,1,4,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.875,3633.375,8.052620503901625,,3899.875,,8.268699780322033,0.9140625,0.8125,1.0,75.0,70,30-04-2019 18:49,2.5465507307622497,2.4188584057763776,2.245927859731928,3.141592653589793
18,1,4,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,0.85,2839.6,7.834623190391485,,,,,1.0,,,25.0,65,30-04-2019 18:49,3.141592653589793,2.34619382340565,,
19,1,4,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.8125,2556.75,7.786000020614417,,2232.0,,7.710653323501202,0.8984375,0.90625,0.875,25.0,65,30-04-2019 18:49,2.4929011482619425,2.245927859731928,2.519224165034773,2.4188584057763776
20,1,5,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.95,4047.25,8.098098002183422,,,,,1.0,,,100.0,79,29-04-2019 10:07,3.141592653589793,2.6905658417935303,,
21,1,5,1,recognition,2,2.0,1,arial,False,Other designer,True,arial,1.0,2896.625,7.860248036985066,,3633.5,,8.197951650056691,1.0,1.0,1.0,100.0,79,29-04-2019 10:07,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
22,1,5,2,lexical,3,1.0,1,arial,False,Other designer,True,sansforgetica,0.95,3883.45,8.056887875909137,,,,,1.0,,,25.0,76,29-04-2019 10:07,3.141592653589793,2.6905658417935303,,
23,1,5,2,recognition,4,2.0,1,arial,False,Other designer,True,sansforgetica,0.9375,2190.75,7.640529647568153,,2596.875,,7.862064078043813,0.9375,0.875,1.0,25.0,76,29-04-2019 10:07,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
24,1,6,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.9,3315.2,7.880321096388267,,,,,0.9500000000000001,,,100.0,15,29-04-2019 08:52,2.690565841793531,2.498091544796509,,
25,1,6,1,recognition,2,2.0,1,arial,False,Other designer,True,arial,0.9375,2101.0625,7.5702995152011106,,1840.25,,7.517656710938815,0.9375,1.0,0.875,100.0,15,29-04-2019 08:52,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
26,1,6,2,lexical,3,1.0,1,arial,False,Other designer,True,sansforgetica,0.95,2639.8,7.811653016579278,,,,,0.9500000000000001,,,0.0,15,29-04-2019 08:52,2.690565841793531,2.6905658417935303,,
27,1,6,2,recognition,4,2.0,1,arial,False,Other designer,True,sansforgetica,1.0,1839.0625,7.45885113911047,,1918.25,,7.559168591057775,1.0,1.0,1.0,0.0,15,29-04-2019 08:52,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
28,1,7,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,1.0,2111.25,7.585259564726722,,,,,1.0,,,75.0,59,29-04-2019 04:08,3.141592653589793,3.141592653589793,,
29,1,7,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,0.875,2234.25,7.589523396404201,,2246.125,,7.716961788246618,0.921875,0.8125,1.0,75.0,59,29-04-2019 04:08,2.575028322968715,2.4188584057763776,2.245927859731928,3.141592653589793
30,1,7,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,1.0,2180.4,7.6057552245013955,,,,,1.0,,,25.0,50,29-04-2019 04:08,3.141592653589793,3.141592653589793,,
31,1,7,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.625,1704.4375,7.383788018296277,,1945.25,,7.57314578249704,0.671875,0.75,0.59375,25.0,50,29-04-2019 04:08,1.9217036703859776,1.8234765819369754,2.0943951023931953,1.7594127129703006
32,1,8,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2419.05,7.729841129999455,,,,,1.0,,,100.0,50,28-04-2019 16:32,3.141592653589793,3.141592653589793,,
33,1,8,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.875,2501.6875,7.701447994531156,,2597.375,,7.862256598620045,0.875,0.875,0.875,100.0,50,28-04-2019 16:32,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
34,1,8,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,1871.85,7.387601718961593,,,,,1.0,,,25.0,50,28-04-2019 16:32,3.141592653589793,3.141592653589793,,
35,1,8,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8125,2146.6875,7.539861992299585,,2226.375,,7.708129981258949,0.8359375,0.75,0.9375,25.0,50,28-04-2019 16:32,2.3075337272845404,2.245927859731928,2.0943951023931953,2.6362321433056364
36,1,9,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.55,2914.2,7.742256163409576,,,,,0.7999999999999999,,,100.0,50,27-04-2019 16:14,2.214297435588181,1.6709637479564565,,
37,1,9,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.5,2246.75,7.599744044851692,,3110.5,,8.042538763955074,0.4375,0.5,0.375,100.0,50,27-04-2019 16:14,1.4454684956268313,1.5707963267948968,1.5707963267948968,1.3181160716528177
38,1,9,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,0.6,2797.95,7.774321281379747,,,,,0.9500000000000001,,,50.0,50,27-04-2019 16:14,2.690565841793531,1.7721542475852274,,
39,1,9,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.5,2120.5625,7.622047030600677,,2508.0,,7.827240901752812,0.5,0.5,0.5,50.0,50,27-04-2019 16:14,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
40,1,10,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.8,3080.2,7.902863497893216,,,,,0.88,,,100.0,71,27-04-2019 14:03,2.4341094418104503,2.214297435588181,,
41,1,10,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.875,2845.125,7.775520173714375,,2795.125,,7.93563210730831,0.90625,0.75,1.0,100.0,71,27-04-2019 14:03,2.519224165034773,2.4188584057763776,2.0943951023931953,3.141592653589793
42,1,10,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,0.95,3049.35,7.871307217890198,,,,,1.0,,,50.0,54,27-04-2019 14:03,3.141592653589793,2.6905658417935303,,
43,1,10,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.625,4344.375,8.190616119265778,,4793.375,,8.474990035197798,0.703125,0.9375,0.625,50.0,54,27-04-2019 14:03,1.9891427132383648,1.8234765819369754,2.6362321433056364,1.8234765819369754
44,1,11,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,1.0,2852.0,7.833037472879893,,,,,1.0,,,100.0,40,12-04-2019 06:47,3.141592653589793,3.141592653589793,,
45,1,11,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,0.8125,2623.125,7.684112764591786,,2012.75,,7.60725722518009,0.8671875,0.8125,0.90625,100.0,40,12-04-2019 06:47,2.3955417299803723,2.245927859731928,2.245927859731928,2.519224165034773
46,1,11,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,1.0,2867.25,7.778983450106471,,,,,1.0,,,25.0,34,12-04-2019 06:47,3.141592653589793,3.141592653589793,,
47,1,11,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9375,2275.0,7.682586057221381,,2250.375,,7.7188521479777865,0.96875,0.90625,1.0,25.0,34,12-04-2019 06:47,2.7861714518995697,2.6362321433056364,2.519224165034773,3.141592653589793
48,1,12,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,2403.75,7.704813243512751,,,,,0.9,,,50.0,38,12-04-2019 05:45,2.498091544796509,2.498091544796509,,
49,1,12,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,2205.75,7.64247314629323,,2438.5,,7.7991383751501075,1.0,1.0,1.0,50.0,38,12-04-2019 05:45,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
50,1,12,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2252.15,7.612708388178436,,,,,1.0,,,100.0,55,12-04-2019 05:45,3.141592653589793,3.141592653589793,,
51,1,12,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1959.4375,7.534838333308645,,2238.625,,7.713617117086904,1.0,1.0,1.0,100.0,55,12-04-2019 05:45,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
52,1,13,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.75,3278.9,7.817873976622245,,,,,0.9,,,100.0,77,12-04-2019 03:38,2.498091544796509,2.0943951023931953,,
53,1,13,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.9375,2900.125,7.862049691280076,,3474.125,,8.153097927731162,0.9375,0.875,1.0,100.0,77,12-04-2019 03:38,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
54,1,13,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.9,4224.85,8.076338294964778,,,,,0.9999999999999999,,,50.0,82,12-04-2019 03:38,3.1415926237874707,2.498091544796509,,
55,1,13,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2476.125,7.784660946720482,,2751.75,,7.919992351903501,0.9296875,1.0,0.84375,50.0,82,12-04-2019 03:38,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
56,1,14,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2942.45,7.919380661196025,,,,,1.0,,,25.0,71,12-04-2019 03:11,3.141592653589793,3.141592653589793,,
57,1,14,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2102.6875,7.58347554314437,,2360.125,,7.766469862718696,1.0,1.0,1.0,25.0,71,12-04-2019 03:11,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
58,1,14,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2470.7,7.688763016100398,,,,,1.0,,,100.0,78,12-04-2019 03:11,3.141592653589793,3.141592653589793,,
59,1,14,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,2494.3125,7.614017295681544,,1805.125,,7.498385120446729,0.84375,0.65625,1.0,100.0,78,12-04-2019 03:11,2.3288370922211326,2.245927859731928,1.8886200307227774,3.141592653589793
60,1,15,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,2987.2,7.866974037599212,,,,,1.0,,,100.0,62,12-04-2019 03:05,3.141592653589793,2.6905658417935303,,
61,1,15,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,1.0,2624.4375,7.803172236229681,,2379.625,,7.774698191225953,1.0,1.0,1.0,100.0,62,12-04-2019 03:05,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
62,1,15,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,3392.8,7.961992663273125,,,,,1.0,,,25.0,64,12-04-2019 03:05,3.141592653589793,3.141592653589793,,
63,1,15,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.75,2708.0625,7.866622080340518,,2768.625,,7.926106086047439,0.8125,0.65625,0.96875,25.0,64,12-04-2019 03:05,2.245927859731928,2.0943951023931953,1.8886200307227774,2.7861714518995697
64,1,16,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.85,2790.15,7.86869738029368,,,,,1.0,,,100.0,50,12-04-2019 00:22,3.141592653589793,2.34619382340565,,
65,1,16,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.9375,2825.625,7.896485294230932,,3014.125,,8.01106485145187,0.9375,1.0,0.875,100.0,50,12-04-2019 00:22,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
66,1,16,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.8,2780.05,7.7993559681158136,,,,,0.9,,,75.0,50,12-04-2019 00:22,2.498091544796509,2.214297435588181,,
67,1,16,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,2763.25,7.876719192414301,,2923.875,,7.980665070297873,0.9140625,0.78125,1.0,75.0,50,12-04-2019 00:22,2.5465507307622497,2.4188584057763776,2.168202743440247,3.141592653589793
68,1,17,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,8633.9,8.788113242276749,,,,,1.0,,,75.0,64,12-04-2019 00:11,3.141592653589793,2.6905658417935303,,
69,1,17,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,3832.8125,8.131623742804972,,4839.375,,8.484540859140989,1.0,1.0,1.0,75.0,64,12-04-2019 00:11,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
70,1,17,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,4012.8,8.144124582239549,,,,,1.0,,,100.0,60,12-04-2019 00:11,3.141592653589793,3.141592653589793,,
71,1,17,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,1.0,4269.9375,8.12091434884719,,2679.75,,7.893478785571629,1.0,1.0,1.0,100.0,60,12-04-2019 00:11,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
72,1,18,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.75,3944.45,8.141999174964797,,,,,0.9,,,100.0,31,12-04-2019 00:06,2.498091544796509,2.0943951023931953,,
73,1,18,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.8125,4047.0625,8.206382658470421,,4320.25,,8.371068549934101,0.875,0.75,1.0,100.0,31,12-04-2019 00:06,2.4188584057763776,2.245927859731928,2.0943951023931953,3.141592653589793
74,1,18,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.85,3706.55,8.115886537681806,,,,,1.0,,,75.0,39,12-04-2019 00:06,3.141592653589793,2.34619382340565,,
75,1,18,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8125,3036.1875,7.930091680588383,,3071.375,,8.029880623047864,0.8671875,0.84375,0.875,75.0,39,12-04-2019 00:06,2.3955417299803723,2.245927859731928,2.3288370922211326,2.4188584057763776
76,1,19,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.95,3021.9,7.912661819516697,,,,,1.0,,,75.0,78,11-04-2019 23:49,3.141592653589793,2.6905658417935303,,
77,1,19,1,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.9375,2618.375,7.736005783248653,,2106.125,,7.652605045158549,1.0,1.0,1.0,75.0,78,11-04-2019 23:49,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
78,1,19,2,lexical,3,1.0,1,sansforgetica,False,Letter designer,True,arial,0.6,2642.55,7.72082422121945,,,,,1.0,,,50.0,70,11-04-2019 23:49,3.141592653589793,1.7721542475852274,,
79,1,19,2,recognition,4,2.0,1,sansforgetica,False,Letter designer,True,arial,0.6875,2703.9375,7.758316460482632,,3002.5,,8.007200553954139,0.8046875,0.65625,1.0,50.0,70,11-04-2019 23:49,2.2260684152958388,1.9551931012905357,1.8886200307227774,3.141592653589793
80,1,20,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2032.7,7.602617278087839,,,,,1.0,,,100.0,80,11-04-2019 22:04,3.141592653589793,3.141592653589793,,
81,1,20,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.9375,2358.0625,7.707801436218549,,2246.125,,7.716961788246618,0.9375,1.0,0.875,100.0,80,11-04-2019 22:04,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
82,1,20,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2393.25,7.728291853594672,,,,,1.0,,,25.0,73,11-04-2019 22:04,3.141592653589793,3.141592653589793,,
83,1,20,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2707.1875,7.83575746911483,,2729.375,,7.911827924239826,1.0,1.0,1.0,25.0,73,11-04-2019 22:04,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
84,1,21,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.9,2508.55,7.685006426338252,,,,,1.0,,,100.0,50,11-04-2019 21:36,3.141592653589793,2.498091544796509,,
85,1,21,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.4375,4350.0,8.32660779043999,,4966.875,,8.510546148694443,0.4609375,0.5,0.46875,100.0,50,11-04-2019 21:36,1.4925916348601422,1.4454684956268313,1.5707963267948968,1.5082555649984053
86,1,21,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.9,3895.1,8.217357752895367,,,,,0.95,,,75.0,50,11-04-2019 21:36,2.6905658417935303,2.498091544796509,,
87,1,21,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,3758.75,8.199555253928692,,4108.5,,8.320813277371242,1.0,1.0,1.0,75.0,50,11-04-2019 21:36,3.141592653589793,2.4188584057763776,3.141592653589793,3.141592653589793
88,1,22,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.95,2489.0,7.746275922001908,,,,,1.0,,,50.0,33,11-04-2019 20:38,3.141592653589793,2.6905658417935303,,
89,1,22,1,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.8125,4001.8125,8.236558552338293,,4103.25,,8.319534621612044,0.90625,0.8125,1.0,50.0,33,11-04-2019 20:38,2.519224165034773,2.245927859731928,2.245927859731928,3.141592653589793
90,1,22,2,lexical,3,1.0,1,sansforgetica,False,Letter designer,True,arial,1.0,2408.15,7.727495067895054,,,,,1.0,,,100.0,47,11-04-2019 20:38,3.141592653589793,3.141592653589793,,
91,1,22,2,recognition,4,2.0,1,sansforgetica,False,Letter designer,True,arial,0.75,2908.375,7.8521034252660495,,2643.875,,7.880000923000739,0.90625,0.9375,0.875,100.0,47,11-04-2019 20:38,2.519224165034773,2.0943951023931953,2.6362321433056364,2.4188584057763776
92,1,23,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.85,2658.05,7.764009925196804,,,,,1.0,,,50.0,71,11-04-2019 20:35,3.141592653589793,2.34619382340565,,
93,1,23,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,1.0,2740.75,7.853743823924865,,2512.5,,7.829033552367331,1.0,1.0,1.0,50.0,71,11-04-2019 20:35,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
94,1,23,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,3409.75,8.006802062905141,,,,,1.0,,,50.0,76,11-04-2019 20:35,3.141592653589793,3.141592653589793,,
95,1,23,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8125,2598.0,7.797158839855421,,2839.625,,7.951427280183385,0.875,0.875,0.875,50.0,76,11-04-2019 20:35,2.4188584057763776,2.245927859731928,2.4188584057763776,2.4188584057763776
96,1,24,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2927.55,7.879963966893721,,,,,1.0,,,75.0,85,11-04-2019 20:21,3.141592653589793,3.141592653589793,,
97,1,24,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2608.875,7.819481119474445,,2887.625,,7.968189643936352,1.0,1.0,1.0,75.0,85,11-04-2019 20:21,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
98,1,24,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,0.95,1960.15,7.514362270338363,,,,,0.95,,,100.0,81,11-04-2019 20:21,2.6905658417935303,2.6905658417935303,,
99,1,24,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.875,2148.3125,7.651671063957607,,2139.75,,7.668444278761719,0.9375,1.0,0.875,100.0,81,11-04-2019 20:21,2.6362321433056364,2.4188584057763776,3.141592653589793,2.4188584057763776
100,1,25,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2632.85,7.79154985239129,,,,,1.0,,,25.0,50,11-04-2019 20:03,3.141592653589793,3.141592653589793,,
101,1,25,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,3169.3125,7.803641116871581,,4265.0,,8.35819745992578,0.828125,0.6875,1.0,25.0,50,11-04-2019 20:03,2.286634387020008,2.245927859731928,1.9551931012905357,3.141592653589793
102,1,25,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,0.95,2143.4,7.50256755198132,,,,,0.9500000000000001,,,100.0,50,11-04-2019 20:03,2.690565841793531,2.6905658417935303,,
103,1,25,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.875,2378.9375,7.724002403755576,,1950.375,,7.5757769407613464,0.875,1.0,0.75,100.0,50,11-04-2019 20:03,2.4188584057763776,2.4188584057763776,3.141592653589793,2.0943951023931953
104,1,26,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,4026.1,8.209440716795491,,,,,1.0,,,50.0,23,11-04-2019 19:54,3.141592653589793,2.6905658417935303,,
105,1,26,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,3017.1875,7.959825628341243,,3299.875,,8.101639867949274,0.9140625,1.0,0.84375,50.0,23,11-04-2019 19:54,2.5465507307622497,2.6362321433056364,3.141592653589793,2.3288370922211326
106,1,26,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,0.95,3032.75,7.924164268467128,,,,,0.945,,,100.0,26,11-04-2019 19:54,2.668141496317727,2.6905658417935303,,
107,1,26,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,3009.25,7.929064473995822,,3990.375,,8.291640490430005,0.796875,0.96875,0.625,100.0,26,11-04-2019 19:54,2.206507612196199,2.245927859731928,2.7861714518995697,1.8234765819369754
108,1,27,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,4616.9,8.33290401058259,,,,,1.0,,,100.0,89,11-04-2019 19:53,3.141592653589793,2.6905658417935303,,
109,1,27,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.875,3588.625,8.005609590719796,,2687.125,,7.896227127816299,0.9375,0.875,1.0,100.0,89,11-04-2019 19:53,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
110,1,27,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,5610.3,8.44068229552902,,,,,1.0,,,75.0,79,11-04-2019 19:53,3.141592653589793,3.141592653589793,,
111,1,27,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,4149.8125,8.245438349858865,,4676.875,,8.450385430834624,1.0,1.0,1.0,75.0,79,11-04-2019 19:53,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
112,1,28,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,1858.7,7.496168699875294,,,,,1.0,,,50.0,50,11-04-2019 19:51,3.141592653589793,3.141592653589793,,
113,1,28,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,1993.6875,7.550140020772783,,2121.625,,7.659937583481695,1.0,1.0,1.0,50.0,50,11-04-2019 19:51,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
